season_id,division,week,person_id,person_name,p_first,p_playoffs,sims,seed,source_urls
season_004,Regular Season,1,person_crowdcontroller,CrowdController,0.0040,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,1,person_fnupa,Cabgolord,0.0020,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,1,person_lauris,Lauris,0.0990,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,1,person_melevies,MeLevies,0.0320,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,1,person_minetube,Minetube,0.0650,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,1,person_pokebazi,PokeBazi,0.0080,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,1,person_present,PresentLP,0.6170,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,1,person_regibang,RegiBang,0.1000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,1,person_surskittv,SurskitTV,0.0010,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,2,person_art_n_gaming,Art'n'Gaming,0.0010,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,2,person_bene,Bene,0.0460,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,2,person_captaincrinch,CaptainCrinch,0.0170,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,2,person_crowdcontroller,CrowdController,0.0020,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,2,person_fnupa,Cabgolord,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,2,person_lauris,Lauris,0.0610,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,2,person_melevies,MeLevies,0.1390,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,2,person_minetube,Minetube,0.1800,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,2,person_pokebazi,PokeBazi,0.0310,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,2,person_present,PresentLP,0.2840,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,2,person_regibang,RegiBang,0.2290,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,2,person_surskittv,SurskitTV,0.0100,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,3,person_art_n_gaming,Art'n'Gaming,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,3,person_bene,Bene,0.0730,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,3,person_captaincrinch,CaptainCrinch,0.0070,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,3,person_crowdcontroller,CrowdController,0.0010,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,3,person_fnupa,Cabgolord,0.0010,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,3,person_lauris,Lauris,0.0810,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,3,person_melevies,MeLevies,0.1710,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,3,person_minetube,Minetube,0.0540,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,3,person_pokebazi,PokeBazi,0.0050,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,3,person_present,PresentLP,0.2880,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,3,person_regibang,RegiBang,0.3150,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,3,person_surskittv,SurskitTV,0.0040,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,4,person_art_n_gaming,Art'n'Gaming,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,4,person_bene,Bene,0.1050,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,4,person_captaincrinch,CaptainCrinch,0.0210,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,4,person_crowdcontroller,CrowdController,0.0010,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,4,person_fnupa,Cabgolord,0.0030,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,4,person_lauris,Lauris,0.0210,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,4,person_melevies,MeLevies,0.2710,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,4,person_minetube,Minetube,0.0130,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,4,person_pokebazi,PokeBazi,0.0030,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,4,person_present,PresentLP,0.0870,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,4,person_regibang,RegiBang,0.4750,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,4,person_surskittv,SurskitTV,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,5,person_art_n_gaming,Art'n'Gaming,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,5,person_bene,Bene,0.3100,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,5,person_captaincrinch,CaptainCrinch,0.0340,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,5,person_crowdcontroller,CrowdController,0.0020,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,5,person_fnupa,Cabgolord,0.0040,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,5,person_lauris,Lauris,0.0900,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,5,person_melevies,MeLevies,0.1340,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,5,person_minetube,Minetube,0.0440,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,5,person_pokebazi,PokeBazi,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,5,person_present,PresentLP,0.0590,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,5,person_regibang,RegiBang,0.3210,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,5,person_surskittv,SurskitTV,0.0020,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,6,person_art_n_gaming,Art'n'Gaming,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,6,person_bene,Bene,0.3620,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,6,person_captaincrinch,CaptainCrinch,0.0070,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,6,person_crowdcontroller,CrowdController,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,6,person_fnupa,Cabgolord,0.0020,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,6,person_lauris,Lauris,0.0140,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,6,person_melevies,MeLevies,0.1320,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,6,person_minetube,Minetube,0.0450,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,6,person_pokebazi,PokeBazi,0.0020,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,6,person_present,PresentLP,0.0700,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,6,person_regibang,RegiBang,0.3660,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,6,person_surskittv,SurskitTV,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,7,person_art_n_gaming,Art'n'Gaming,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,7,person_bene,Bene,0.4980,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,7,person_captaincrinch,CaptainCrinch,0.0120,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,7,person_crowdcontroller,CrowdController,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,7,person_fnupa,Cabgolord,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,7,person_lauris,Lauris,0.0030,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,7,person_melevies,MeLevies,0.0410,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,7,person_minetube,Minetube,0.0100,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,7,person_pokebazi,PokeBazi,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,7,person_present,PresentLP,0.0760,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,7,person_regibang,RegiBang,0.3580,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,7,person_surskittv,SurskitTV,0.0020,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,8,person_art_n_gaming,Art'n'Gaming,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,8,person_bene,Bene,0.7650,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,8,person_captaincrinch,CaptainCrinch,0.0040,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,8,person_crowdcontroller,CrowdController,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,8,person_fnupa,Cabgolord,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,8,person_lauris,Lauris,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,8,person_melevies,MeLevies,0.0130,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,8,person_minetube,Minetube,0.0350,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,8,person_pokebazi,PokeBazi,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,8,person_present,PresentLP,0.0200,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,8,person_regibang,RegiBang,0.1620,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,8,person_surskittv,SurskitTV,0.0010,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,9,person_art_n_gaming,Art'n'Gaming,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,9,person_bene,Bene,0.5240,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,9,person_captaincrinch,CaptainCrinch,0.0230,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,9,person_crowdcontroller,CrowdController,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,9,person_fnupa,Cabgolord,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,9,person_lauris,Lauris,0.0210,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,9,person_melevies,MeLevies,0.0080,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,9,person_minetube,Minetube,0.0210,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,9,person_pokebazi,PokeBazi,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,9,person_present,PresentLP,0.0720,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,9,person_regibang,RegiBang,0.3300,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,9,person_surskittv,SurskitTV,0.0010,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,10,person_art_n_gaming,Art'n'Gaming,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,10,person_bene,Bene,0.5420,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,10,person_captaincrinch,CaptainCrinch,0.0200,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,10,person_crowdcontroller,CrowdController,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,10,person_fnupa,Cabgolord,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,10,person_lauris,Lauris,0.0030,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,10,person_melevies,MeLevies,0.0010,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,10,person_minetube,Minetube,0.0190,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,10,person_pokebazi,PokeBazi,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,10,person_present,PresentLP,0.0830,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,10,person_regibang,RegiBang,0.3320,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,10,person_surskittv,SurskitTV,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,11,person_art_n_gaming,Art'n'Gaming,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,11,person_bene,Bene,0.3850,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,11,person_captaincrinch,CaptainCrinch,0.0020,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,11,person_crowdcontroller,CrowdController,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,11,person_fnupa,Cabgolord,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,11,person_lauris,Lauris,0.0050,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,11,person_melevies,MeLevies,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,11,person_minetube,Minetube,0.0180,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,11,person_pokebazi,PokeBazi,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,11,person_present,PresentLP,0.0070,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,11,person_regibang,RegiBang,0.5830,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,11,person_surskittv,SurskitTV,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,12,person_art_n_gaming,Art'n'Gaming,0.0000,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,12,person_bene,Bene,0.4310,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
season_004,Regular Season,12,person_captaincrinch,CaptainCrinch,0.0010,,1000,42,https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004
