,Hinrunde: Spieltag 1 - 6,,,,Hinrunde: Spieltag 7 - 11,,,,Rückrunde: Spieltag 12 - 17,,,,Rückrunde: Spieltag 18 - 22

,Kämpfe kommen von 13:00 - 18:00 Uhr!,,,,Kämpfe kommen von 13:00 - 18:00 Uhr!,,,,Kämpfe kommen von 13:00 - 18:00 Uhr!,,,,Kämpfe kommen von 13:00 - 18:00 Uhr!

,1. Spieltag - Mittwoch der 14.03.2018,,,,7. Spieltag - Mittwoch der 25.04.2018,,,,12. Spieltag - Mittwoch der 06.06.2018,,,,18. Spieltag - Mittwoch der 18.07.2018

,Craycom,4 : 0,Asalakoren,,Asalakoren,0:3,CrowdController,,Asalakoren,3:0,Craycom,,CrowdController,2:0,Asalakoren
,ElektechN9ne,5 : 0,PokéBazi,,PokéBazi,0:4,Dauni,,PokéBazi,4:0,ElektechN9ne,,Dauni,3:0,PokéBazi
,Belmont,3 : 0,Scoutley,,Scoutley,0:3,oktopaul,,Scoutley,0:6,Belmont,,oktopaul,0:3,Scoutley
,Stratocopter,4 : 0,BlackLink,,BlackLink,0:1,Craycom,,BlackLink,0:4,Stratocopter,,Craycom,0:3,BlackLink
,BraveBird,0 : 2,oktopaul,,ElektechN9ne,0:4,BraveBird,,oktopaul,0:1,BraveBird,,BraveBird,5:0,ElektechN9ne
,CrowdController,0 : 4,Dauni,,Belmont,0:3,Stratocopter,,Dauni,0:2,CrowdController,,Stratocopter,0:4,Belmont

,2. Spieltag - Mittwoch der 21.03.2018,,,,8. Spieltag - Mittwoch der 02.05.2018,,,,13. Spieltag - Mittwoch der 13.06.2018,,,,19. Spieltag - Mittwoch der 25.07.2018

,Scoutley,0:6,ElektechN9ne,,Stratocopter,0:4,ElektechN9ne,,ElektechN9ne,4:0,Scoutley,,ElektechN9ne,3:0,Stratocopter
,BlackLink,0:1,Belmont,,Belmont,6:0,Craycom,,Belmont,4:0,BlackLink,,Craycom,0:4,Belmont
,oktopaul,0:2,Stratocopter,,BraveBird,2:0,Asalakoren,,Stratocopter,5:0,oktopaul,,Asalakoren,0:4,BraveBird
,Dauni,0:4,BraveBird,,CrowdController,2:0,PokéBazi,,BraveBird,4:0,Dauni,,PokéBazi,2:0,CrowdController
,PokéBazi,0:3,Asalakoren,,Dauni,2:0,Scoutley,,Asalakoren,0:2,PokéBazi,,Scoutley,0:3,Dauni
,Craycom,1:0,CrowdController,,oktopaul,0:1,BlackLink,,CrowdController,4:0,Craycom,,BlackLink,5:0,oktopaul

