,Platz,Punkte,Kills,Deaths,Differenz,Siege,Niederlagen,Unentschieden,Kanal
Ritter der Tapukokosnuss,1,21,51,30,21,7,2,0,https://www.youtube.com/user/FullLifeGames
Flexing Masskito,2,21,50,31,19,7,2,0,https://www.youtube.com/user/RegiBang
Prekani,3,15,45,36,9,5,4,0,https://www.youtube.com/user/PresentLP
Enteikutierung,3,15,45,36,9,5,4,0,https://www.youtube.com/c/LaurisEnteitainment
Shocking Shaymins,5,15,45,37,8,5,4,0,https://www.youtube.com/user/MeLevies
Suicide Squad,6,15,36,35,1,5,4,0,https://www.youtube.com/user/CaptainCrinch
Triyolotree,7,15,40,41,-1,5,4,0,https://www.youtube.com/user/Minetube
Surstars,8,12,32,42,-10,4,5,0,https://www.youtube.com/user/SurskitTV
Slicing Knights,9,12,32,43,-11,4,5,0,https://www.youtube.com/user/Cabgolord
Schnittlauchs,10,9,40,46,-6,3,6,0,https://www.youtube.com/c/PokeBazi
Variant Vulpix,11,6,33,49,-16,2,7,0,https://www.youtube.com/user/CrowdController
Pyroars of the Carribean,12,6,28,51,-23,2,7,0,https://www.youtube.com/user/Art'n'Gaming

Bei Fehlern: Anschreiben!,,,,,,,,,Spielplan:
,,,,,,,,,https://goo.gl/Z1baJD
,,,,,,,,,Kill-Rangliste:
,,,,,,,,,https://goo.gl/F1IAC6













































































,,,477,477
