,OU,,UU,,RU,,NU/PU
,Aggrostella,,Aerodactyl,,Absol,,Aalabyss,verfügbar
,Anego,,Alola-Knogga,,Aeropteryx,,Admurai,nicht mehr verfügbar
,Azumarill,,Alola-Vulnona,,Alola-Sleimok,,Alola-Digdri
,Boreos-Tiergeistform,,Ambidiffel,,Alola-Snobilikat,,Alola-Geowaz
,Brutalanda,,Amfira,,Amigento (mit Disk),,Alola-Kokowei
,Caesurio,,Amigento (ohne Disks),,Apoquallyp,,Alola-Raichu
,Cerapendra,,Aquana,,Aranestro,,Alola-Rattikarl
,Demeteros-Inkarnationsform (ohne VF),,Arkani,,Baldorfish,,Alola-Sandamer
,Demeteros-Tiergeistform,,Austos,,Bisaflor,,Alpollo
,Despotar,,Blitza,,Branawarz,,Altaria
,Digdri,,Boreos-Inkarnationsform,,Bronzong,,Amagarga
,Dragoran,,Brigaron,,Cavalanzas,,Amoroso
,Gengar,,Celebi,,Chillabell,,Ampharos
,Grebbit,,Chaneira,,Colossand,,Arbok
,Heatran,,Clavion,,Diancie,,Ariados
,Hippoterus,,Cresselia,,Ditto,,Arktillas
,Jirachi,,Curelei,,Donphan,,Arktos
,Kaguron,,Duokles,,Echnatoll,,Armaldo
,Kapilz,,Elezard,,Fennexis,,Bandelby
,Kapu-Kime,,Elfun,,Fiaro,,Banette
,Kapu-Riki,,Entei,,Forstellka,,Barschuft (Rotlinig/Blaulinig)
,Kapu-Toro,,Feelinara,,Frosdedje,,Bibor
,Katagami,,Fermicula,,Galagladi,,Bidifas
,Keldeo,,Flambirex,,Gewaldro,,Bisofank
,Knakrack,,Flampivian,,Granbull,,Bissbark
,Kyurem-Schwarz,,Florges,,Hariyama,,Blubella
,Lahmus,,Garados,,Hoopa,,Bojelin
,Latias,,Grandiras,,Hundemon,,Bollterus
,Latios,,Grypheldis,,Hydragil,,Botogel
,Magearna,,Guardevoir,,Irokex,,Brockoloss
,Mamutel,,Heiteira,,Kabutops,,Burmadame (Jede Form)
,Manaphy,,Hutsassa,,Kapoera,,Calamanero
,Masskito,,Iksbat,,Karadonis,,Camerupt
,Mega-Absol,,Impergator,,Kicklee,,Castellith
,Mega-Aerodactyl,,Impoleon,,Krawell,,Chelterrar
,Mega-Bibor,,Knirfish,,Krawumms,,Chevrumm
,Mega-Bisaflor,,Kobalium,,Kryppuk,,Choreogel (Jede Form)
,Mega Despotar,,Kosturso,,Lavados,,Coiffwaff
,Mega-Garados,,Kramshef,,Lusardin,,Corasonn
,Mega-Glurak-X,,Krebutack,,Magbrant,,Damhirplex
,Mega-Glurak-Y,,Kyurem,,Magneton,,Dartignis
,Mega-Knakrack,,Laschoking,,Mantax,,Dedenne
,Mega-Lahmus,,Libelldra,,Meditalis,,Deponitox
,Mega-Pinsir,,Lohgock (Großbrand),,Mega-Firnontor,,Dodri
,Mega-Scherox,,Lucario,,Mega-Rexblisar,,Donarion
,Mega-Simsala,,Machomei,,Mega-Stahlos,,Dressella
,Mega Skaraborn,,Magnezone,,Meteno,,Drifzepli
,Mega Voltenso,,Mamolida,,Milotic,,Dummisel
,Mega Zobiris,,Maxax,,Morlord,,Duodino
,Panferno,,Mega-Hundemon,,Pampross,,Elevoltek
,Panzaeron,,Mega-Tauboss,,Parfinesse,,Emolga
,Pelipper (Mit Niesel),,Mega-Tohaido,,Piondragi,,Enekoro
,Pixi,,Mega-Turtok,,Pottrott,,Entoron
,Quaxo (Mit Niesel),,Meistagrif,,Psiana,,Farbeagle
,Qurtel (Mit Dürre),,Meloetta,,Registeel,,Fasasnob
,Raikou,,Metagross,,Rihornior,,Firnontor
,Ramoth,,Mimigma,,Rotom-Schneideform,,Flamara
,Resladero,,Monargoras,,Schwalboss,,Fletiamo
,Rotom-Waschform,,Moruda,,Selfe,,Flunkifer
,Scherox,,Nachtara,,Shardrago,,Flunschlik
,Serpiroyal,,Necrozma,,Silvarro,,Folipurba
,Simsala,,Nidoking,,Smogmog,,Formeo
,Skorgro,,Nidoqueen,,Sniebel,,Frigometri
,Snibunna,,Omot,,Symvolara,,Fruyal
,Stalobor,,Pandagro,,Tectass,,Fuegro
,Staraptor,,Porygon-Z,,Togetic,,Furnifraß
,Starmie,,Porygon2,,Tornupto,,Gallopa
,Suicune,,Primarene,,Turtok,,Gastrodon
,Terrakium,,Quajutsu (Sturzbach),,Vesprit,,Gelatwino
,Togekiss,,Rabigator,,Viridium,,Geowaz
,Victini,,Relaxo,,Washakwil,,Geradaks
,Volcanion,,Roserade,,Wolwerock-Tagform,,Giflor
,Voltolos-Inkarnationsform,,Rotom-Hitze,,Wummer,,Girafarig
,Voltolos-Tiergeistform,,Sabbaione,,Zobiris,,Gladiantri
,Voltriant,,Schlingking,,,,Glaziola
,Vulnona (Mit Dürre),,Seedraking,,,,Glurak
,Zapdos,,Sen-Long,,,,Golbat
,Zygarde-50% (Ohne VF),,Shaymin,,,,Golgantes
,Zytomega,,Skaraborn,,,,Golking
,,,Skelabra,,,,Grillchita
,,,Skorgla,,,,Groink
,,,Sumpex,,,,Gufa
,,,Tandrak,,,,Honweisel
,,,Tangoloss,,,,Hypno
,,,Tentantel,,,,Ibitak
,,,Tentoxa,,,,Icognito
,,,Tobutz,,,,Illumise
,,,Tohaido,,,,Jiutesto
,,,Toxiquak,,,,Jugong
,,,Trikephalo,,,,Jungglut
,,,UHaFnir,,,,Kadabra
,,,Viscogon,,,,Kangama
,,,Voltula,,,,Kappalores
,,,Wie-Shu,,,,Karippas
,,,Yanmega,,,,Kastadur
,,,Zapplarang,,,,Kecleon
,,,Zoroark,,,,Keifel
,,,Zygarde-10%,,,,Kingler
,,,,,,,Kinoso
,,,,,,,Kleparda
,,,,,,,Klikdiklak
,,,,,,,Knarksel
,,,,,,,Knogga
,,,,,,,Knuddeluff
,,,,,,,Koalelu
,,,,,,,Kokowei
,,,,,,,Kommandutan
