

,93,Resladero,von ,RobinVGC,,,,,,,,,,,,,,,,,,,0,0
,93,Florges,von ,RobinVGC,,,,,,,,,,,,,,,0,,,,0,1,"0,00"
,93,Barschuft,von ,RobinVGC,,,,,,,,,,,,,,,,,,,0,0
,93,Kronjuwild,von ,RobinVGC,,,,,,,,,,,,,,,,,,,0,0
,93,Grypheldis,von ,Nestfloh,,,,,,,,,,,,,,,,,,,0,0
,93,Bandelby,von ,Nestfloh,,,,,,,,,,,,,,,0,,,,0,1,"0,00"
,93,Rotom-Heat,von ,Nestfloh,,,,,,,,,,,,,,,,,,,0,0





































,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bene
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocki
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dauni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domji
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,King Blex
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minetube
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nestfloh
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OGDeniz96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pokgalaxy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Present
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raizor
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RobinVGC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sirazoa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snomnie
