,,,,,,"Hier wird aufgezeigt, wie viele Kills ein Pokémon an einem gewissen Spieltag gemacht hat"

Rang,Pokémon,Icon,Kämpfe,Kills,Kills pro Kampf,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Team,,YouTube
26,Arkani,,11,8,"0,73",,0,,0,1,2,1,,0,1,1,0,1,1,,Flutschige Zäpfchen,https://www.youtube.com/user/Nestfloh
27,Kapu-Toro,,12,8,"0,67",1,0,0,0,0,1,1,1,0,4,0,0,,,,Elekids Club,https://www.youtube.com/user/ElektechN9ne
28,Alola-Raichu,,4,7,"1,75",,,,,,,,2,,,1,1,3,,,Prekani,https://www.youtube.com/user/Present
28,Viscogon,,4,7,"1,75",,,,,,,,,3,,0,,1,3,,Igalima Impoleon,https://www.youtube.com/user/BelmontGabriel
30,Barrakiefa,,9,7,"0,78",,0,,0,1,1,2,1,0,2,,0,,,,Flutschige Zäpfchen,https://www.youtube.com/user/Nestfloh
30,Latias,,9,7,"0,78",,1,2,1,,1,0,0,,,0,,2,0,,Pillar Mons,https://www.youtube.com/user/RegiBang
32,Fuegro,,10,7,"0,70",,1,1,1,0,2,,1,0,0,0,,1,,,Prekani,https://www.youtube.com/user/Present
32,Kapu-Kime,,10,7,"0,70",0,,0,2,0,,0,,,2,0,1,2,0,,Pillar Mons,https://www.youtube.com/user/RegiBang
34,Azumarill,,12,7,"0,58",1,1,0,,0,2,1,0,1,0,0,,0,1,,Arktipico,https://www.youtube.com/user/Hydronic
35,Pixi,,7,6,"0,86",2,0,0,2,1,1,0,,,,,,,,,Victini Bottom,https://www.youtube.com/user/FullLifeGames
36,Porygon-Z,,8,6,"0,75",1,,,1,2,0,,0,0,,,2,0,,,Arktipico,https://www.youtube.com/user/Hydronic
37,Metagross,,9,6,"0,67",0,,2,1,,,0,0,1,1,1,,,0,,Prekani,https://www.youtube.com/user/Present
38,Scherox,,13,6,"0,46",0,0,2,1,0,1,0,1,0,1,,0,0,0,,Elekids Club,https://www.youtube.com/user/ElektechN9ne
39,Smogmog,,3,5,"1,67",0,,,,4,1,,,,,,,,,,Pillar Mons,https://www.youtube.com/user/RegiBang
40,Cerapendra,,4,5,"1,25",,,1,1,2,,1,,,,,,,,,Pillar Mons,https://www.youtube.com/user/RegiBang
41,Silembrim,,5,5,"1,00",,,1,,0,1,,,,0,,3,,,,Flutschige Zäpfchen,https://www.youtube.com/user/Nestfloh
42,Kaguron,,6,5,"0,83",,,,,,,,0,1,0,,3,1,0,,Pillar Mons,https://www.youtube.com/user/RegiBang
43,Sumpex,,9,5,"0,56",0,,3,0,,,0,1,0,,,0,0,1,,Flutschige Zäpfchen,https://www.youtube.com/user/Nestfloh
44,Laschoking,,14,5,"0,36",0,1,1,0,0,0,0,1,0,0,0,1,1,0,,Victini Bottom,https://www.youtube.com/user/FullLifeGames
45,Krawumms,,3,4,"1,33",,,1,,3,0,,,,,,,,,,Prekani,https://www.youtube.com/user/Present
45,Tauros,,3,4,"1,33",1,,,,,1,,,,,,,,2,,Victini Bottom,https://www.youtube.com/user/FullLifeGames
47,Voltolos-T,,5,4,"0,80",0,2,,,0,0,2,,,,,,,,,Prekani,https://www.youtube.com/user/Present
48,Elezard,,6,4,"0,67",,1,,,,0,,,1,1,1,,0,,,Pillar Mons,https://www.youtube.com/user/RegiBang
48,Selfe,,6,4,"0,67",,,0,1,1,0,,,,1,,1,,,,Glückspilze,https://www.youtube.com/user/DauniDaunstar
50,Bronzong,,7,4,"0,57",,2,0,,0,,0,,,0,,1,,1,,Victini Bottom,https://www.youtube.com/user/FullLifeGames
50,Donarion,,7,4,"0,57",,,,,,,,1,0,1,1,0,0,1,,Arktipico,https://www.youtube.com/user/Hydronic
50,Galar-Smogmog,,7,4,"0,57",,,,0,2,,0,0,0,,1,,1,,,Glückspilze,https://www.youtube.com/user/DauniDaunstar
50,Gengar,,7,4,"0,57",0,1,0,,0,1,,,,,,,2,0,,Glückspilze,https://www.youtube.com/user/DauniDaunstar
54,Durengard,,11,4,"0,36",0,1,0,,0,0,2,0,0,,,0,1,0,,Igalima Impoleon,https://www.youtube.com/user/BelmontGabriel
54,Tentoxa,,11,4,"0,36",0,,1,0,1,0,0,0,1,0,0,,1,,,Elekids Club,https://www.youtube.com/user/ElektechN9ne
56,Fletiamo,,2,3,"1,50",,,,3,,,,,0,,,,,,,Prekani,https://www.youtube.com/user/Present
57,Sniebel,,4,3,"0,75",,2,1,,,,,,,0,,,0,,,Arktipico,https://www.youtube.com/user/Hydronic
58,Amigento-Normal,,5,3,"0,60",,,,,,,,1,0,2,,,0,0,,Glückspilze,https://www.youtube.com/user/DauniDaunstar
59,Silvarro,,7,3,"0,43",2,,,,,,1,0,0,,0,0,,0,,Pillar Mons,https://www.youtube.com/user/RegiBang
60,Rabigator,,9,3,"0,33",0,0,,0,0,,,,2,1,0,0,0,,,Pillar Mons,https://www.youtube.com/user/RegiBang
61,Milotic,,10,3,"0,30",,0,2,0,0,0,0,,1,,0,0,0,,,Arktipico,https://www.youtube.com/user/Hydronic
62,Lahmus,,13,3,"0,23",0,0,0,0,0,0,0,1,0,,0,1,1,0,,Igalima Impoleon,https://www.youtube.com/user/BelmontGabriel
63,Galagladi,,1,2,"2,00",,,,,,,2,,,,,,,,,Arktipico,https://www.youtube.com/user/Hydronic
63,Moruda,,1,2,"2,00",,,,,,,2,,,,,,,,,Arktipico,https://www.youtube.com/user/Hydronic
65,Masskito,,2,2,"1,00",,,,,,,,0,,,,,,2,,Arktipico,https://www.youtube.com/user/Hydronic
65,Roserade,,2,2,"1,00",,,,,,,,,1,,,,1,,,Victini Bottom,https://www.youtube.com/user/FullLifeGames
67,Regigigas,,3,2,"0,67",,,,,,,,,1,0,,,,1,,Arktipico,https://www.youtube.com/user/Hydronic
67,Trombork,,3,2,"0,67",,,,,,,,0,,,1,,,1,,Flutschige Zäpfchen,https://www.youtube.com/user/Nestfloh
67,Wie-Shu,,3,2,"0,67",,,,,,,,0,,1,,,1,,,Pillar Mons,https://www.youtube.com/user/RegiBang
70,Caesurio,,4,2,"0,50",,,1,0,,1,,,,,,,0,,,Victini Bottom,https://www.youtube.com/user/FullLifeGames
70,Monargoras,,4,2,"0,50",,,,,,,,,0,,1,0,,1,,Prekani,https://www.youtube.com/user/Present
70,Pampross,,4,2,"0,50",,2,,,,,,,0,,,0,0,,,Elekids Club,https://www.youtube.com/user/ElektechN9ne
70,Voltula,,4,2,"0,50",,,,,,,,,0,0,1,,1,,,Flutschige Zäpfchen,https://www.youtube.com/user/Nestfloh
74,Kaguron,,5,2,"0,40",0,0,0,0,,2,,,,,,,,,,Flutschige Zäpfchen,https://www.youtube.com/user/Nestfloh
75,Iksbat,,6,2,"0,33",0,,0,0,1,,,1,,,0,,,,,Arktipico,https://www.youtube.com/user/Hydronic
76,Elfun,,7,2,"0,29",0,0,0,,0,0,,,,0,,,,2,,Flutschige Zäpfchen,https://www.youtube.com/user/Nestfloh
77,Amigento-Drache,,1,1,"1,00",,,,1,,,,,,,,,,,,Igalima Impoleon,https://www.youtube.com/user/BelmontGabriel
77,Bisofank,,1,1,"1,00",,1,,,,,,,,,,,,,,Flutschige Zäpfchen,https://www.youtube.com/user/Nestfloh
77,Kicklee,,1,1,"1,00",,,,,,,1,,,,,,,,,Prekani,https://www.youtube.com/user/Present
77,Schlurplek,,1,1,"1,00",,,,,,1,,,,,,,,,,Arktipico,https://www.youtube.com/user/Hydronic
81,Amigento-Unlicht,,2,1,"0,50",,,,,,,,,0,,1,,,,,Flutschige Zäpfchen,https://www.youtube.com/user/Nestfloh
81,Amoroso,,2,1,"0,50",,,,,,,,,1,,,,,0,,Pillar Mons,https://www.youtube.com/user/RegiBang
81,Flamara,,2,1,"0,50",,,,,,,,0,,,,1,,,,Pillar Mons,https://www.youtube.com/user/RegiBang
81,Flunkifer,,2,1,"0,50",,,,,,,,1,,,,,0,,,Victini Bottom,https://www.youtube.com/user/FullLifeGames
81,Grypheldis,,2,1,"0,50",1,0,,,,,,,,,,,,,,Glückspilze,https://www.youtube.com/user/DauniDaunstar
81,Tandrak,,2,1,"0,50",,,0,,,1,,,,,,,,,,Prekani,https://www.youtube.com/user/Present
87,Alola-Kokowei,,3,1,"0,33",1,,,,,,,0,,,,,,0,,Glückspilze,https://www.youtube.com/user/DauniDaunstar
87,Alola-Snobilikat,,3,1,"0,33",,,,,,,,,0,0,1,,,,,Igalima Impoleon,https://www.youtube.com/user/BelmontGabriel
87,Fruyal,,3,1,"0,33",0,,,1,,,0,,,,,,,,,Flutschige Zäpfchen,https://www.youtube.com/user/Nestfloh
87,Kosturso,,3,1,"0,33",,,,,,,,,,,0,,0,1,,Elekids Club,https://www.youtube.com/user/ElektechN9ne
87,Miltank,,3,1,"0,33",1,,,,0,,0,,,,,,,,,Elekids Club,https://www.youtube.com/user/ElektechN9ne
87,Zoroark,,3,1,"0,33",0,0,,,,,1,,,,,,,,,Igalima Impoleon,https://www.youtube.com/user/BelmontGabriel
93,Clavion,,4,1,"0,25",,,,,,,,,,1,0,0,,0,,Elekids Club,https://www.youtube.com/user/ElektechN9ne
93,Rotom,,4,1,"0,25",,0,0,,,0,,,,,,,,1,,Elekids Club,https://www.youtube.com/user/ElektechN9ne
93,Stahlos,,4,1,"0,25",,,,,,,,0,1,,0,,0,,,Igalima Impoleon,https://www.youtube.com/user/BelmontGabriel
96,Rotom-Heat,,6,1,"0,17",0,1,0,0,0,0,,,,,,,,,,Arktipico,https://www.youtube.com/user/Hydronic
97,Lanturn,,8,1,"0,13",0,0,,0,1,0,0,,0,,,0,,,,Glückspilze,https://www.youtube.com/user/DauniDaunstar
98,Aerodactyl,,1,0,"0,00",,,,0,,,,,,,,,,,,Igalima Impoleon,https://www.youtube.com/user/BelmontGabriel
98,Aranestro,,2,0,"0,00",,,,,,,,,,0,,0,,,,Igalima Impoleon,https://www.youtube.com/user/BelmontGabriel
98,Boreos-I,,0,0,,,,,,,,,,,,,,,,,Elekids Club,https://www.youtube.com/user/ElektechN9ne
98,Chaneira,,3,0,"0,00",0,,0,,0,,,,,,,,,,,Igalima Impoleon,https://www.youtube.com/user/BelmontGabriel
98,Fiaro,,2,0,"0,00",,,,,0,,,,,,,,0,,,Elekids Club,https://www.youtube.com/user/ElektechN9ne
98,Heatran,,7,0,"0,00",0,0,0,0,0,0,0,,,,,,,,,Pillar Mons,https://www.youtube.com/user/RegiBang
98,Kangama,,1,0,"0,00",,,,,,0,,,,,,,,,,Glückspilze,https://www.youtube.com/user/DauniDaunstar
98,Kapoera,,0,0,,,,,,,,,,,,,,,,,Victini Bottom,https://www.youtube.com/user/FullLifeGames
98,Keifel,,5,0,"0,00",0,0,,0,0,,,,,,,0,,,,Prekani,https://www.youtube.com/user/Present
98,Lavados,,6,0,"0,00",,,,,,,,0,,0,0,0,0,0,,Glückspilze,https://www.youtube.com/user/DauniDaunstar
98,Lucario,,3,0,"0,00",,0,0,,,0,,,,,,,,,,Pillar Mons,https://www.youtube.com/user/RegiBang
98,Pandagro,,1,0,"0,00",,,,0,,,,,,,,,,,,Elekids Club,https://www.youtube.com/user/ElektechN9ne
98,Piepi,,3,0,"0,00",,,,,,,,,,0,0,0,,,,Victini Bottom,https://www.youtube.com/user/FullLifeGames
98,Piondragi,,2,0,"0,00",,,,,,,,,,0,,,0,,,Prekani,https://www.youtube.com/user/Present
98,Raichu,,1,0,"0,00",,,0,,,,,,,,,,,,,Flutschige Zäpfchen,https://www.youtube.com/user/Nestfloh
98,Regirock,,1,0,"0,00",,,,,,,,0,,,,,,,,Elekids Club,https://www.youtube.com/user/ElektechN9ne
98,Rotom-Schneide,,0,0,,,,,,,,,,,,,,,,,Victini Bottom,https://www.youtube.com/user/FullLifeGames
98,Tangela,,1,0,"0,00",,0,,,,,,,,,,,,,,Igalima Impoleon,https://www.youtube.com/user/BelmontGabriel
98,Togetic,,0,0,,,,,,,,,,,,,,,,,Pillar Mons,https://www.youtube.com/user/RegiBang
98,Wolwerock-Tagform,,1,0,"0,00",,,,,,,,,,,,0,,,,Arktipico,https://www.youtube.com/user/Hydronic
98,,#N/A,0,0,,,,,,,,,,,,,,,,,Elekids Club,https://www.youtube.com/user/ElektechN9ne
98,,#N/A,0,0,,,,,,,,,,,,,,,,,Glückspilze,https://www.youtube.com/user/DauniDaunstar
98,,#N/A,0,"0,00",,,,,,,,,,,,,,,,,Glückspilze,https://www.youtube.com/user/DauniDaunstar
98,Rotom-Schneide,,0,0,,,,,,,,,,,,,,,,,Victini Bottom,https://www.youtube.com/user/FullLifeGames
98,Tangela,,1,0,"0,00",,0,,,,,,,,,,,,,,Igalima Impoleon,https://www.youtube.com/user/BelmontGabriel
98,Togetic,,0,0,,,,,,,,,,,,,,,,,Pillar Mons,https://www.youtube.com/user/RegiBang
98,Wolwerock-Tagform,,1,0,"0,00",,,,,,,,,,,,0,,,,Arktipico,https://www.youtube.com/user/Hydronic
98,,#N/A,0,0,,,,,,,,,,,,,,,,,Elekids Club,https://www.youtube.com/user/ElektechN9ne
98,,#N/A,0,0,,,,,,,,,,,,,,,,,Glückspilze,https://www.youtube.com/user/DauniDaunstar
98,,#N/A,0,0,,,,,,,,,,,,,,,,,Glückspilze,https://www.youtube.com/user/DauniDaunstar
