,Hinrunde: Spieltag 1 - 5,,,,,,Hinrunde/Rückrunde: Spieltag 6 - 10,,,,,,Rückrunde: Spieltag 11 - 14

,Kämpfe kommen von 12:00 - 15:00 Uhr!,,,,,,Kämpfe kommen von 12:00 - 15:00 Uhr!,,,,,,Kämpfe kommen von 12:00 - 15:00 Uhr!

,1. Spieltag - Sonntag der 18.04.2021,,,,,,6. Spieltag - Sonntag der 23.05.2021,,,,,,11. Spieltag - Sonntag der 04.07.2021
,Dauni Daunstar,0,:,3,ElektechN9ne,,Dauni Daunstar,0,:,4,BelmontGabriel,,BelmontGabriel,4,:,0,RegiBang
,Hydronic,0,:,3,Present,,Hydronic,0,:,3,Bene,,Present,1,:,0,Dauni Daunstar
,Nestfloh,6,:,0,BelmontGabriel,,Nestfloh,3,:,0,RegiBang,,Nestfloh,3,:,0,Hydronic
,Bene,4,:,0,RegiBang,,ElektechN9ne,2,:,0,Present,,ElektechN9ne,0,:,6,Bene

,2. Spieltag - Sonntag der 25.04.2021,,,,,,7. Spieltag - Sonntag der 30.05.2021,,,,,,12. Spieltag - Sonntag der 11.07.2021
,BelmontGabriel,0,:,4,Hydronic,,BelmontGabriel,4,:,0,ElektechN9ne,,Dauni Daunstar,0,:,2,Hydronic
,Present,0,:,2,Bene,,Present,0,:,2,Nestfloh,,Present,0,:,4,BelmontGabriel
,RegiBang,0,:,1,Dauni Daunstar,,RegiBang,0,:,3,Hydronic,,RegiBang,3,:,0,ElektechN9ne
,ElektechN9ne,4,:,0,Nestfloh,,Bene,0,:,4,Dauni Daunstar,,Bene,2,:,0,Nestfloh

,3. Spieltag - Sonntag der 02.05.2021,,,,,,8. Spieltag - Sonntag der 13.06.2021,,,,,,13. Spieltag - Sonntag der 18.07.2021
,Dauni Daunstar,1,:,0,Nestfloh,,Dauni Daunstar,0,:,2,ElektechN9ne,,Dauni Daunstar,1,:,0,BelmontGabriel
,Hydronic,0,:,3,ElektechN9ne,,Hydronic,0,:,4,Present,,Hydronic,0,:,6,Bene
,RegiBang,0,:,2,Present,,Nestfloh,3,:,0,BelmontGabriel,,Nestfloh,1,:,0,RegiBang
,Bene,1,:,0,BelmontGabriel,,Bene,6,:,0,RegiBang,,ElektechN9ne,0,:,3,Present

,4. Spieltag - Sonntag der 09.05.2021,,,,,,9. Spieltag - Sonntag der 20.06.2021,,,,,,14. Spieltag - Sonntag der 25.07.2021
,BelmontGabriel,0,:,4,RegiBang,,BelmontGabriel,3,:,0,Hydronic,,BelmontGabriel,3,:,0,ElektechN9ne
,Present,2,:,0,Dauni Daunstar,,Present,0,:,1,Bene,,Present,0,:,2,Nestfloh
,Nestfloh,0,:,2,Hydronic,,RegiBang,0,:,1,Dauni Daunstar,,RegiBang,0,:,6,Hydronic
,ElektechN9ne,0,:,3,Bene,,ElektechN9ne,0,:,5,Nestfloh,,Bene,3,:,0,Dauni Daunstar
,,,,,,,,,,,,,*6:0 für Hydronic nach Dynamaxing
,5. Spieltag - Sonntag der 16.05.2021,,,,,,10. Spieltag - Sonntag der 27.06.2021
,Dauni Daunstar,2,:,0,Hydronic,,Dauni Daunstar,2,:,0,Nestfloh
,Present,3,:,0,BelmontGabriel,,Hydronic,0,:,4,ElektechN9ne
,RegiBang,1,:,0,ElektechN9ne,,RegiBang,2,:,0,Present
,Bene,3,:,0,Nestfloh,,Bene,3,:,0,BelmontGabriel
